Fra-tid;Til-tid;Rådhuset | PM10 | µg.m³
5.16.2016 13:00;5.16.2016 14:00;7.48
5.16.2016 14:00;5.16.2016 15:00;4.51
5.16.2016 15:00;5.16.2016 16:00;5.28
5.16.2016 16:00;5.16.2016 17:00;7.7
5.16.2016 17:00;5.16.2016 18:00;10.01
5.16.2016 18:00;5.16.2016 19:00;6.38
5.16.2016 19:00;5.16.2016 20:00;8.25
5.16.2016 20:00;5.16.2016 21:00;7.81
5.16.2016 21:00;5.16.2016 22:00;3.85
5.16.2016 22:00;5.16.2016 23:00;5.61
5.16.2016 23:00;5.17.2016 0:00;4.73
5.17.2016 0:00;5.17.2016 1:00;7.04
5.17.2016 1:00;5.17.2016 2:00;3.63
5.17.2016 2:00;5.17.2016 3:00;4.4
5.17.2016 3:00;5.17.2016 4:00;7.48
5.17.2016 4:00;5.17.2016 5:00;3.85
5.17.2016 5:00;5.17.2016 6:00;2.97
5.17.2016 6:00;5.17.2016 7:00;2.09
5.17.2016 7:00;5.17.2016 8:00;5.83
5.17.2016 8:00;5.17.2016 9:00;1.54
5.17.2016 9:00;5.17.2016 10:00;8.25
5.17.2016 10:00;5.17.2016 11:00;2.09
5.17.2016 11:00;5.17.2016 12:00;10.34
5.17.2016 12:00;5.17.2016 13:00;13.53
5.17.2016 13:00;5.17.2016 14:00;5.39
5.17.2016 14:00;5.17.2016 15:00;7.7
5.17.2016 15:00;5.17.2016 16:00;7.48
5.17.2016 16:00;5.17.2016 17:00;7.7
5.17.2016 17:00;5.17.2016 18:00;7.7
5.17.2016 18:00;5.17.2016 19:00;7.7
5.17.2016 19:00;5.17.2016 20:00;8.91
5.17.2016 20:00;5.17.2016 21:00;12.43
5.17.2016 21:00;5.17.2016 22:00;20.13
5.17.2016 22:00;5.17.2016 23:00;13.64
5.17.2016 23:00;5.18.2016 0:00;11.88
5.18.2016 0:00;5.18.2016 1:00;11.99
5.18.2016 1:00;5.18.2016 2:00;12.76
5.18.2016 2:00;5.18.2016 3:00;12.21
5.18.2016 3:00;5.18.2016 4:00;12.87
5.18.2016 4:00;5.18.2016 5:00;12.65
5.18.2016 5:00;5.18.2016 6:00;11.99
5.18.2016 6:00;5.18.2016 7:00;12.43
5.18.2016 7:00;5.18.2016 8:00;9.46
5.18.2016 8:00;5.18.2016 9:00;7.15
5.18.2016 9:00;5.18.2016 10:00;14.63
5.18.2016 10:00;5.18.2016 11:00;15.29
5.18.2016 11:00;5.18.2016 12:00;12.98
5.18.2016 12:00;5.18.2016 13:00;12.98
5.18.2016 13:00;5.18.2016 14:00;11.55
5.18.2016 14:00;5.18.2016 15:00;9.13
5.18.2016 15:00;5.18.2016 16:00;12.1
5.18.2016 16:00;5.18.2016 17:00;4.4
5.18.2016 17:00;5.18.2016 18:00;6.38
5.18.2016 18:00;5.18.2016 19:00;4.51
5.18.2016 19:00;5.18.2016 20:00;8.14
5.18.2016 20:00;5.18.2016 21:00;8.25
5.18.2016 21:00;5.18.2016 22:00;6.6
5.18.2016 22:00;5.18.2016 23:00;7.48
5.18.2016 23:00;5.19.2016 0:00;6.16
5.19.2016 0:00;5.19.2016 1:00;5.28
5.19.2016 1:00;5.19.2016 2:00;5.17
5.19.2016 2:00;5.19.2016 3:00;6.49
5.19.2016 3:00;5.19.2016 4:00;6.38
5.19.2016 4:00;5.19.2016 5:00;5.83
5.19.2016 5:00;5.19.2016 6:00;7.04
5.19.2016 6:00;5.19.2016 7:00;9.57
5.19.2016 7:00;5.19.2016 8:00;11.77
5.19.2016 8:00;5.19.2016 9:00;7.37
5.19.2016 9:00;5.19.2016 10:00;11.55
5.19.2016 10:00;5.19.2016 11:00;7.92
5.19.2016 11:00;5.19.2016 12:00;9.02
5.19.2016 12:00;5.19.2016 13:00;10.56
5.19.2016 13:00;5.19.2016 14:00;4.29
5.19.2016 15:00;5.19.2016 16:00;11
5.19.2016 16:00;5.19.2016 17:00;18.81
5.19.2016 17:00;5.19.2016 18:00;10.01
5.19.2016 18:00;5.19.2016 19:00;2.2
5.19.2016 19:00;5.19.2016 20:00;8.14
5.19.2016 20:00;5.19.2016 21:00;11.88
5.19.2016 21:00;5.19.2016 22:00;19.91
5.19.2016 22:00;5.19.2016 23:00;8.14
5.19.2016 23:00;5.20.2016 0:00;6.71
5.20.2016 0:00;5.20.2016 1:00;6.6
5.20.2016 1:00;5.20.2016 2:00;8.69
5.20.2016 2:00;5.20.2016 3:00;8.58
5.20.2016 3:00;5.20.2016 4:00;8.25
5.20.2016 4:00;5.20.2016 5:00;4.29
5.20.2016 5:00;5.20.2016 6:00;5.39
5.20.2016 6:00;5.20.2016 7:00;7.59
5.20.2016 7:00;5.20.2016 8:00;8.58
5.20.2016 8:00;5.20.2016 9:00;7.7
5.20.2016 9:00;5.20.2016 10:00;4.07
5.20.2016 10:00;5.20.2016 11:00;6.82
5.20.2016 11:00;5.20.2016 12:00;9.57
5.20.2016 12:00;5.20.2016 13:00;8.25
5.20.2016 13:00;5.20.2016 14:00;9.35
5.20.2016 14:00;5.20.2016 15:00;10.01
5.20.2016 15:00;5.20.2016 16:00;11.77
5.20.2016 16:00;5.20.2016 17:00;10.45
5.20.2016 17:00;5.20.2016 18:00;11.44
5.20.2016 18:00;5.20.2016 19:00;15.07
5.20.2016 19:00;5.20.2016 20:00;12.87
5.20.2016 20:00;5.20.2016 21:00;12.54
5.20.2016 21:00;5.20.2016 22:00;9.35
5.20.2016 22:00;5.20.2016 23:00;9.79
5.20.2016 23:00;5.21.2016 0:00;6.6
5.21.2016 0:00;5.21.2016 1:00;6.71
5.21.2016 1:00;5.21.2016 2:00;6.16
5.21.2016 2:00;5.21.2016 3:00;5.94
5.21.2016 3:00;5.21.2016 4:00;6.05
5.21.2016 4:00;5.21.2016 5:00;8.03
5.21.2016 5:00;5.21.2016 6:00;6.27
5.21.2016 6:00;5.21.2016 7:00;9.46
5.21.2016 8:00;5.21.2016 9:00;4.73
5.21.2016 9:00;5.21.2016 10:00;5.39
5.21.2016 10:00;5.21.2016 11:00;3.08
5.21.2016 11:00;5.21.2016 12:00;4.4
5.21.2016 12:00;5.21.2016 13:00;6.38
5.21.2016 13:00;5.21.2016 14:00;6.6
5.21.2016 14:00;5.21.2016 15:00;7.26
5.21.2016 15:00;5.21.2016 16:00;8.14
5.21.2016 16:00;5.21.2016 17:00;6.38
5.21.2016 17:00;5.21.2016 18:00;9.13
5.21.2016 18:00;5.21.2016 19:00;4.4
5.21.2016 19:00;5.21.2016 20:00;8.14
5.21.2016 20:00;5.21.2016 21:00;8.8
5.21.2016 21:00;5.21.2016 22:00;7.04
5.21.2016 22:00;5.21.2016 23:00;6.6
5.21.2016 23:00;5.22.2016 0:00;5.61
5.22.2016 0:00;5.22.2016 1:00;3.52
5.22.2016 1:00;5.22.2016 2:00;3.19
5.22.2016 2:00;5.22.2016 3:00;4.4
5.22.2016 3:00;5.22.2016 4:00;2.53
5.22.2016 4:00;5.22.2016 5:00;7.92
5.22.2016 5:00;5.22.2016 6:00;9.02
5.22.2016 6:00;5.22.2016 7:00;6.6
5.22.2016 7:00;5.22.2016 8:00;5.39
5.22.2016 8:00;5.22.2016 9:00;6.27
5.22.2016 9:00;5.22.2016 10:00;7.92
5.22.2016 10:00;5.22.2016 11:00;7.26
5.22.2016 11:00;5.22.2016 12:00;5.83
5.22.2016 12:00;5.22.2016 13:00;2.64
5.22.2016 13:00;5.22.2016 14:00;8.69
5.22.2016 14:00;5.22.2016 15:00;5.28
5.22.2016 15:00;5.22.2016 16:00;8.14
5.22.2016 16:00;5.22.2016 17:00;8.8
5.22.2016 17:00;5.22.2016 18:00;13.42
5.22.2016 18:00;5.22.2016 19:00;7.81
5.22.2016 19:00;5.22.2016 20:00;8.14
5.22.2016 20:00;5.22.2016 21:00;7.15
5.22.2016 21:00;5.22.2016 22:00;7.81
5.22.2016 22:00;5.22.2016 23:00;7.15
5.22.2016 23:00;5.23.2016 0:00;5.83
5.23.2016 0:00;5.23.2016 1:00;7.92
5.23.2016 1:00;5.23.2016 2:00;7.37
5.23.2016 2:00;5.23.2016 3:00;7.26
5.23.2016 3:00;5.23.2016 4:00;9.13
5.23.2016 4:00;5.23.2016 5:00;8.47
5.23.2016 5:00;5.23.2016 6:00;6.6
5.23.2016 6:00;5.23.2016 7:00;13.2
5.23.2016 7:00;5.23.2016 8:00;17.38
5.23.2016 8:00;5.23.2016 9:00;13.64
5.23.2016 9:00;5.23.2016 10:00;14.08
5.23.2016 10:00;5.23.2016 11:00;16.5
5.23.2016 11:00;5.23.2016 12:00;19.58
5.23.2016 12:00;5.23.2016 13:00;15.84
5.23.2016 13:00;5.23.2016 14:00;14.41
5.23.2016 14:00;5.23.2016 15:00;13.53
5.23.2016 15:00;5.23.2016 16:00;13.86
5.23.2016 16:00;5.23.2016 17:00;13.97
5.23.2016 17:00;5.23.2016 18:00;13.31
5.23.2016 18:00;5.23.2016 19:00;9.35
5.23.2016 19:00;5.23.2016 20:00;8.03
5.23.2016 20:00;5.23.2016 21:00;6.6
5.23.2016 21:00;5.23.2016 22:00;9.57
5.23.2016 22:00;5.23.2016 23:00;7.59
5.23.2016 23:00;5.24.2016 0:00;7.04
5.24.2016 0:00;5.24.2016 1:00;7.15
5.24.2016 1:00;5.24.2016 2:00;7.15
5.24.2016 2:00;5.24.2016 3:00;7.59
5.24.2016 3:00;5.24.2016 4:00;7.04
5.24.2016 4:00;5.24.2016 5:00;5.39
5.24.2016 5:00;5.24.2016 6:00;5.94
5.24.2016 6:00;5.24.2016 7:00;8.47
5.24.2016 7:00;5.24.2016 8:00;9.24
5.24.2016 8:00;5.24.2016 9:00;7.59
5.24.2016 9:00;5.24.2016 10:00;12.87
5.24.2016 10:00;5.24.2016 11:00;8.58
5.24.2016 11:00;5.24.2016 12:00;14.41
5.24.2016 12:00;5.24.2016 13:00;13.09
5.24.2016 13:00;5.24.2016 14:00;14.19
5.24.2016 14:00;5.24.2016 15:00;12.32
5.24.2016 15:00;5.24.2016 16:00;14.19
5.24.2016 16:00;5.24.2016 17:00;13.09
5.24.2016 17:00;5.24.2016 18:00;12.21
5.24.2016 18:00;5.24.2016 19:00;12.21
5.24.2016 19:00;5.24.2016 20:00;11.55
5.24.2016 20:00;5.24.2016 21:00;9.02
5.24.2016 21:00;5.24.2016 22:00;7.48
5.24.2016 22:00;5.24.2016 23:00;7.59
5.24.2016 23:00;5.25.2016 0:00;7.92
5.25.2016 0:00;5.25.2016 1:00;7.81
5.25.2016 1:00;5.25.2016 2:00;5.39
5.25.2016 2:00;5.25.2016 3:00;15.07
5.25.2016 3:00;5.25.2016 4:00;16.83
5.25.2016 4:00;5.25.2016 5:00;15.07
5.25.2016 5:00;5.25.2016 6:00;8.58
5.25.2016 6:00;5.25.2016 7:00;15.84
5.25.2016 7:00;5.25.2016 8:00;15.51
5.25.2016 8:00;5.25.2016 9:00;5.72
5.25.2016 9:00;5.25.2016 10:00;2.42
5.25.2016 11:00;5.25.2016 12:00;6.27
5.25.2016 12:00;5.25.2016 13:00;4.07
5.25.2016 13:00;5.25.2016 14:00;3.85
5.25.2016 14:00;5.25.2016 15:00;5.94
5.25.2016 15:00;5.25.2016 16:00;12.54
5.25.2016 16:00;5.25.2016 17:00;4.84
5.25.2016 18:00;5.25.2016 19:00;5.28
5.25.2016 19:00;5.25.2016 20:00;3.96
5.25.2016 20:00;5.25.2016 21:00;5.61
5.25.2016 21:00;5.25.2016 22:00;14.96
5.25.2016 22:00;5.25.2016 23:00;15.62
5.25.2016 23:00;5.26.2016 0:00;8.47
5.26.2016 0:00;5.26.2016 1:00;11.55
5.26.2016 1:00;5.26.2016 2:00;14.74
5.26.2016 2:00;5.26.2016 3:00;9.35
5.26.2016 3:00;5.26.2016 4:00;16.72
5.26.2016 4:00;5.26.2016 5:00;5.5
5.26.2016 5:00;5.26.2016 6:00;8.14
5.26.2016 6:00;5.26.2016 7:00;14.52
5.26.2016 7:00;5.26.2016 8:00;25.96
5.26.2016 8:00;5.26.2016 9:00;17.82
5.26.2016 9:00;5.26.2016 10:00;16.83
5.26.2016 10:00;5.26.2016 11:00;10.78
5.26.2016 11:00;5.26.2016 12:00;11.77
5.26.2016 12:00;5.26.2016 13:00;15.62
5.26.2016 13:00;5.26.2016 14:00;8.14
5.26.2016 14:00;5.26.2016 15:00;9.57
5.26.2016 15:00;5.26.2016 16:00;15.51
5.26.2016 16:00;5.26.2016 17:00;23.1
5.26.2016 17:00;5.26.2016 18:00;24.75
5.26.2016 18:00;5.26.2016 19:00;20.9
5.26.2016 19:00;5.26.2016 20:00;21.89
5.26.2016 20:00;5.26.2016 21:00;27.17
5.26.2016 21:00;5.26.2016 22:00;23.54
5.26.2016 22:00;5.26.2016 23:00;24.2
5.26.2016 23:00;5.27.2016 0:00;24.31
5.27.2016 0:00;5.27.2016 1:00;24.97
5.27.2016 1:00;5.27.2016 2:00;21.01
5.27.2016 2:00;5.27.2016 3:00;20.35
5.27.2016 3:00;5.27.2016 4:00;20.02
5.27.2016 4:00;5.27.2016 5:00;21.78
5.27.2016 5:00;5.27.2016 6:00;22.11
5.27.2016 6:00;5.27.2016 7:00;27.61
5.27.2016 7:00;5.27.2016 8:00;25.52
5.27.2016 8:00;5.27.2016 9:00;25.08
5.27.2016 9:00;5.27.2016 10:00;19.47
5.27.2016 10:00;5.27.2016 11:00;10.23
5.27.2016 11:00;5.27.2016 12:00;17.38
5.27.2016 12:00;5.27.2016 13:00;17.38
5.27.2016 13:00;5.27.2016 14:00;11.66
5.27.2016 14:00;5.27.2016 15:00;13.31
5.27.2016 15:00;5.27.2016 16:00;9.79
5.27.2016 16:00;5.27.2016 17:00;12.1
5.27.2016 17:00;5.27.2016 18:00;12.54
5.27.2016 18:00;5.27.2016 19:00;19.47
5.27.2016 19:00;5.27.2016 20:00;16.06
5.27.2016 20:00;5.27.2016 21:00;13.64
5.27.2016 21:00;5.27.2016 22:00;9.68
5.27.2016 22:00;5.27.2016 23:00;7.7
5.27.2016 23:00;5.28.2016 0:00;8.69
5.28.2016 0:00;5.28.2016 1:00;7.81
5.28.2016 1:00;5.28.2016 2:00;7.37
5.28.2016 2:00;5.28.2016 3:00;7.81
5.28.2016 3:00;5.28.2016 4:00;6.71
5.28.2016 4:00;5.28.2016 5:00;6.82
5.28.2016 5:00;5.28.2016 6:00;9.35
5.28.2016 6:00;5.28.2016 7:00;12.76
5.28.2016 7:00;5.28.2016 8:00;13.42
5.28.2016 8:00;5.28.2016 9:00;13.31
5.28.2016 9:00;5.28.2016 10:00;15.73
5.28.2016 10:00;5.28.2016 11:00;11.77
5.28.2016 11:00;5.28.2016 12:00;2.2
5.28.2016 12:00;5.28.2016 13:00;24.09
5.28.2016 13:00;5.28.2016 14:00;12.65
5.28.2016 15:00;5.28.2016 16:00;10.89
5.28.2016 16:00;5.28.2016 17:00;11.66
5.28.2016 17:00;5.28.2016 18:00;6.93
5.28.2016 18:00;5.28.2016 19:00;7.26
5.28.2016 19:00;5.28.2016 20:00;6.82
5.28.2016 20:00;5.28.2016 21:00;7.92
5.28.2016 21:00;5.28.2016 22:00;8.58
5.28.2016 22:00;5.28.2016 23:00;10.01
5.28.2016 23:00;5.29.2016 0:00;8.03
5.29.2016 0:00;5.29.2016 1:00;8.69
5.29.2016 1:00;5.29.2016 2:00;9.79
5.29.2016 2:00;5.29.2016 3:00;10.01
5.29.2016 3:00;5.29.2016 4:00;9.13
5.29.2016 4:00;5.29.2016 5:00;9.68
5.29.2016 5:00;5.29.2016 6:00;10.34
5.29.2016 6:00;5.29.2016 7:00;8.03
5.29.2016 7:00;5.29.2016 8:00;12.21
5.29.2016 8:00;5.29.2016 9:00;3.52
5.29.2016 9:00;5.29.2016 10:00;3.52
5.29.2016 10:00;5.29.2016 11:00;2.86
5.29.2016 11:00;5.29.2016 12:00;7.7
5.29.2016 12:00;5.29.2016 13:00;3.96
5.29.2016 13:00;5.29.2016 14:00;14.3
5.29.2016 14:00;5.29.2016 15:00;13.97
5.29.2016 15:00;5.29.2016 16:00;10.12
5.29.2016 16:00;5.29.2016 17:00;5.72
5.29.2016 17:00;5.29.2016 18:00;9.79
5.29.2016 18:00;5.29.2016 19:00;4.73
5.29.2016 19:00;5.29.2016 20:00;6.49
5.29.2016 20:00;5.29.2016 21:00;11.44
5.29.2016 21:00;5.29.2016 22:00;2.2
5.29.2016 22:00;5.29.2016 23:00;7.7
5.29.2016 23:00;5.30.2016 0:00;8.03
5.30.2016 0:00;5.30.2016 1:00;8.14
5.30.2016 1:00;5.30.2016 2:00;10.89
5.30.2016 2:00;5.30.2016 3:00;10.67
5.30.2016 3:00;5.30.2016 4:00;13.2
5.30.2016 4:00;5.30.2016 5:00;13.42
5.30.2016 5:00;5.30.2016 6:00;15.18
5.30.2016 6:00;5.30.2016 7:00;18.92
5.30.2016 7:00;5.30.2016 8:00;32.67
5.30.2016 8:00;5.30.2016 9:00;16.17
5.30.2016 9:00;5.30.2016 10:00;11
5.30.2016 10:00;5.30.2016 11:00;13.53
5.30.2016 11:00;5.30.2016 12:00;21.01
5.30.2016 12:00;5.30.2016 13:00;13.53
5.30.2016 13:00;5.30.2016 14:00;13.2
5.30.2016 14:00;5.30.2016 15:00;8.36
5.30.2016 16:00;5.30.2016 17:00;6.38
5.30.2016 17:00;5.30.2016 18:00;14.96
5.30.2016 18:00;5.30.2016 19:00;13.53
5.30.2016 19:00;5.30.2016 20:00;14.52
5.30.2016 20:00;5.30.2016 21:00;9.9
5.30.2016 21:00;5.30.2016 22:00;10.78
5.30.2016 22:00;5.30.2016 23:00;11.11
5.30.2016 23:00;5.31.2016 0:00;15.18
5.31.2016 0:00;5.31.2016 1:00;14.63
5.31.2016 1:00;5.31.2016 2:00;11.77
5.31.2016 2:00;5.31.2016 3:00;15.29
5.31.2016 3:00;5.31.2016 4:00;15.95
5.31.2016 4:00;5.31.2016 5:00;16.28
5.31.2016 5:00;5.31.2016 6:00;11.66
5.31.2016 6:00;5.31.2016 7:00;16.17
5.31.2016 7:00;5.31.2016 8:00;16.17
5.31.2016 8:00;5.31.2016 9:00;16.17
5.31.2016 9:00;5.31.2016 10:00;17.05
5.31.2016 10:00;5.31.2016 11:00;20.57
5.31.2016 11:00;5.31.2016 12:00;25.08
5.31.2016 12:00;5.31.2016 13:00;22.66
5.31.2016 13:00;5.31.2016 14:00;24.86
5.31.2016 14:00;5.31.2016 15:00;23.98
5.31.2016 15:00;5.31.2016 16:00;20.24
5.31.2016 16:00;5.31.2016 17:00;14.74
5.31.2016 17:00;5.31.2016 18:00;17.05
5.31.2016 18:00;5.31.2016 19:00;15.29
5.31.2016 19:00;5.31.2016 20:00;19.8
5.31.2016 20:00;5.31.2016 21:00;17.16
5.31.2016 21:00;5.31.2016 22:00;15.18
5.31.2016 22:00;5.31.2016 23:00;15.4
5.31.2016 23:00;6.1.2016 0:00;16.17